name,brand,price,description
['Infinix Hot 30i 4GB/128GB'],['Brand:                Infinix'],"['11,499৳']","['OS: Android™ 12', 'Processor: MediaTek Helio G37 (12nm)', 'CPU: Octa-core CPU, Up To 2.3GHz', 'GPU: IMG PowerVR GE8320', 'RAM: 4GB (UP TO 8GB)', 'ROM: 128GB', 'RAM/ROM Type: EMMC, LPDDR4X', 'External Memory: Up To 1TB', 'Network: 2G/3G/4G', 'Sim Slot: Dual Nano Sim+Micro Sd', 'Display Size: 6.56″ HD+ True Bright Display | 90Hz Refresh Rate', 'Display Peak Brightness: 500nits', 'Display Type: IPS a-Si Display | Material: LCD', 'Display Resolution: 720*1612 Pixels', 'Rear Camera: 50MP+AI Lens with Dual Flash Light', 'Front Camera: 5MP with Dual Flash Light', 'Video Feature: 2K 30FPS/1080P 30FPS', 'Scene Modes: Short Video, Video, Ai Cam, Beauty, Super Night, Portrait, Slow Motion, Time-Lapse, Ar Shot, Documents', 'Battery Capacity: 5000mAh | 10W Charge Output', 'Connectivity: WLAN: IEEE 802.11 a/ b/ g/ n/ ac 2.4G, 5G | Bluetooth: Yes | GPS | FM radio | USB Type-C | 3.5mm Jack | OTG', 'Sensors: G-Sensor | E-Compass | Gyroscope | Light Sensor | Proximity Sensor | Side-Fingerprint Sensor']"
['Infinix Hot 30i 4GB/128GB'],['Brand:                Infinix'],"['11,499৳']","['OS: Android™ 12', 'Processor: MediaTek Helio G37 (12nm)', 'CPU: Octa-core CPU, Up To 2.3GHz', 'GPU: IMG PowerVR GE8320', 'RAM: 4GB (UP TO 8GB)', 'ROM: 128GB', 'RAM/ROM Type: EMMC, LPDDR4X', 'External Memory: Up To 1TB', 'Network: 2G/3G/4G', 'Sim Slot: Dual Nano Sim+Micro Sd', 'Display Size: 6.56″ HD+ True Bright Display | 90Hz Refresh Rate', 'Display Peak Brightness: 500nits', 'Display Type: IPS a-Si Display | Material: LCD', 'Display Resolution: 720*1612 Pixels', 'Rear Camera: 50MP+AI Lens with Dual Flash Light', 'Front Camera: 5MP with Dual Flash Light', 'Video Feature: 2K 30FPS/1080P 30FPS', 'Scene Modes: Short Video, Video, Ai Cam, Beauty, Super Night, Portrait, Slow Motion, Time-Lapse, Ar Shot, Documents', 'Battery Capacity: 5000mAh | 10W Charge Output', 'Connectivity: WLAN: IEEE 802.11 a/ b/ g/ n/ ac 2.4G, 5G | Bluetooth: Yes | GPS | FM radio | USB Type-C | 3.5mm Jack | OTG', 'Sensors: G-Sensor | E-Compass | Gyroscope | Light Sensor | Proximity Sensor | Side-Fingerprint Sensor']"
['Infinix Hot 20 4GB/128GB'],['Brand:                Infinix'],"['11,599৳']","['OS: Android™ 12', 'CPU: MediaTek Helio G85', 'CPU Frequency: 2*2.0GHz+6*1.8GHz', 'RAM: 4GB (UP To 7GB)', 'ROM: 128GB', 'External Memory: Up To 1TB', 'Network: 2G/3G/4G', 'Sim Slot: Dual Nano Sim+Micro Sd', 'Display Size: 6.82″ IPS Display | 90Hz Refresh Rate', 'Display Type: Punch-Hole Fluid Gaming Display', 'Display Resolution: 1640*720', 'Rear Camera: 50MP+AI Lens', 'Front Camera: 8MP', 'AF/FF: 8MP FF /50MP AF+AI Lens', 'Flash: Quad Rear Flash And Dual Front Flash', 'Video Feature: 1080P@30FPS', 'Battery Capacity: 5000mAh | 18W Fast Charge', 'Connectivity: WLAN: IEEE 802.11 a/ b/ g/ n/ ac | Bluetooth: Yes | GPS | FM radio | USB Type-C | 3.5 Jack | OTG', 'Sensors: Fingerprint (Side-Mounted) | G-Sensor | E-Compass | Light Sensor | Proximity Sensor | Soft-Gyroscope']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['11,499৳']",[nan]
['Tecno Spark 20C 8GB/128GB'],['Brand:                TECNO'],"['13,499৳']","['Design: Minimalist Square Shape with Rainbow Ring and Million Colour Coating', 'OS: Android 13', 'Processor: Octa-core Processor', 'CPU: Arm Cortex-A53 | 2.2GHz Peak Frequency', 'RAM: 8GB (Up to 16GB using Memory Fusion)', 'ROM: 128GB (Up to 1TB Extended Storage)', 'Network: 2G/3G/4G', 'SIM Card: Dual Nano SIM', 'Display: 6.6″ HD+ 90hz Hole Screen with Dynamic Screen Dock Feature', 'Display Features: 720*1612 pixels | 90.5% Screen-to-Body Ratio', 'Rear Camera: 50MP HDR Ultra Sensitive Camera with Dual Flash', 'Mechanism: 50MP+AI-Cam (1/2.8″ Ultra Large Sensor, PDAF, 6P High light Transmission)', 'Front Camera: 8MP Dual Flash Selfie Camera', 'Battery: Li-Po 5000mah, Non-Removable | 18W Charging Speed | Type-C Port', 'Connectivity: Wi-Fi | Bluetooth | GPS | FM | OTG', 'Dimension: 163.69 x 75.6 x 8.55 mm', 'Audio: Dual Stereo Speakers with DTS Listen | Audio Booster for Calls | Volume Plus', 'Sensor: Ambient Light and Distance Sensor, G-Sensor, Electronic Compass, Fingerprint Sensor (Side–Mounted)']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['13,499৳']",[nan]
['Tecno Spark 20C 8GB/128GB'],['Brand:                TECNO'],"['13,499৳']","['Design: Minimalist Square Shape with Rainbow Ring and Million Colour Coating', 'OS: Android 13', 'Processor: Octa-core Processor', 'CPU: Arm Cortex-A53 | 2.2GHz Peak Frequency', 'RAM: 8GB (Up to 16GB using Memory Fusion)', 'ROM: 128GB (Up to 1TB Extended Storage)', 'Network: 2G/3G/4G', 'SIM Card: Dual Nano SIM', 'Display: 6.6″ HD+ 90hz Hole Screen with Dynamic Screen Dock Feature', 'Display Features: 720*1612 pixels | 90.5% Screen-to-Body Ratio', 'Rear Camera: 50MP HDR Ultra Sensitive Camera with Dual Flash', 'Mechanism: 50MP+AI-Cam (1/2.8″ Ultra Large Sensor, PDAF, 6P High light Transmission)', 'Front Camera: 8MP Dual Flash Selfie Camera', 'Battery: Li-Po 5000mah, Non-Removable | 18W Charging Speed | Type-C Port', 'Connectivity: Wi-Fi | Bluetooth | GPS | FM | OTG', 'Dimension: 163.69 x 75.6 x 8.55 mm', 'Audio: Dual Stereo Speakers with DTS Listen | Audio Booster for Calls | Volume Plus', 'Sensor: Ambient Light and Distance Sensor, G-Sensor, Electronic Compass, Fingerprint Sensor (Side–Mounted)']"
['Tecno Spark 20C 8GB/128GB'],['Brand:                TECNO'],"['13,499৳']","['Design: Minimalist Square Shape with Rainbow Ring and Million Colour Coating', 'OS: Android 13', 'Processor: Octa-core Processor', 'CPU: Arm Cortex-A53 | 2.2GHz Peak Frequency', 'RAM: 8GB (Up to 16GB using Memory Fusion)', 'ROM: 128GB (Up to 1TB Extended Storage)', 'Network: 2G/3G/4G', 'SIM Card: Dual Nano SIM', 'Display: 6.6″ HD+ 90hz Hole Screen with Dynamic Screen Dock Feature', 'Display Features: 720*1612 pixels | 90.5% Screen-to-Body Ratio', 'Rear Camera: 50MP HDR Ultra Sensitive Camera with Dual Flash', 'Mechanism: 50MP+AI-Cam (1/2.8″ Ultra Large Sensor, PDAF, 6P High light Transmission)', 'Front Camera: 8MP Dual Flash Selfie Camera', 'Battery: Li-Po 5000mah, Non-Removable | 18W Charging Speed | Type-C Port', 'Connectivity: Wi-Fi | Bluetooth | GPS | FM | OTG', 'Dimension: 163.69 x 75.6 x 8.55 mm', 'Audio: Dual Stereo Speakers with DTS Listen | Audio Booster for Calls | Volume Plus', 'Sensor: Ambient Light and Distance Sensor, G-Sensor, Electronic Compass, Fingerprint Sensor (Side–Mounted)']"
['Tecno Camon 20 8GB/256GB'],['Brand:                TECNO'],"['18,390৳']",[]
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['13,499৳']",[nan]
['Tecno Spark 20C 4GB/128GB'],['Brand:                TECNO'],"['11,999৳']","['Design: Minimalist Square Shape with Rainbow Ring and Million Colour Coating', 'OS: Android 13', 'Processor: Octa-core Processor', 'CPU: Arm Cortex-A53 | 2.2GHz Peak Frequency', 'RAM: 4GB (Up to 8GB using Memory Fusion)', 'ROM: 128GB (Up to 1TB Extended Storage)', 'Network: 2G/3G/4G', 'SIM Card: Dual Nano SIM', 'Display: 6.6″ HD+ 90hz Hole Screen with Dynamic Screen Dock Feature', 'Display Features: 720*1612 pixels | 90.5% Screen-to-Body Ratio', 'Rear Camera: 50MP HDR Ultra Sensitive Camera with Dual Flash', 'Mechanism: 50MP+AI-Cam (1/2.8″ Ultra Large Sensor, PDAF, 6P High light Transmission)', 'Front Camera: 8MP Dual Flash Selfie Camera', 'Battery: Li-Po 5000mah, Non-Removable | 18W Charging Speed | Type-C Port', 'Connectivity: Wi-Fi | Bluetooth | GPS | FM | OTG', 'Dimension: 163.69 x 75.6 x 8.55 mm', 'Audio: Dual Stereo Speakers with DTS Listen | Audio Booster for Calls | Volume Plus', 'Sensor: Ambient Light and Distance Sensor, G-Sensor, Electronic Compass, Fingerprint Sensor (Side–Mounted)']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['11,999৳']",[nan]
['Tecno Spark 20C 4GB/128GB'],['Brand:                TECNO'],"['11,999৳']","['Design: Minimalist Square Shape with Rainbow Ring and Million Colour Coating', 'OS: Android 13', 'Processor: Octa-core Processor', 'CPU: Arm Cortex-A53 | 2.2GHz Peak Frequency', 'RAM: 4GB (Up to 8GB using Memory Fusion)', 'ROM: 128GB (Up to 1TB Extended Storage)', 'Network: 2G/3G/4G', 'SIM Card: Dual Nano SIM', 'Display: 6.6″ HD+ 90hz Hole Screen with Dynamic Screen Dock Feature', 'Display Features: 720*1612 pixels | 90.5% Screen-to-Body Ratio', 'Rear Camera: 50MP HDR Ultra Sensitive Camera with Dual Flash', 'Mechanism: 50MP+AI-Cam (1/2.8″ Ultra Large Sensor, PDAF, 6P High light Transmission)', 'Front Camera: 8MP Dual Flash Selfie Camera', 'Battery: Li-Po 5000mah, Non-Removable | 18W Charging Speed | Type-C Port', 'Connectivity: Wi-Fi | Bluetooth | GPS | FM | OTG', 'Dimension: 163.69 x 75.6 x 8.55 mm', 'Audio: Dual Stereo Speakers with DTS Listen | Audio Booster for Calls | Volume Plus', 'Sensor: Ambient Light and Distance Sensor, G-Sensor, Electronic Compass, Fingerprint Sensor (Side–Mounted)']"
['Tecno Spark 20C 4GB/128GB'],['Brand:                TECNO'],"['11,999৳']","['Design: Minimalist Square Shape with Rainbow Ring and Million Colour Coating', 'OS: Android 13', 'Processor: Octa-core Processor', 'CPU: Arm Cortex-A53 | 2.2GHz Peak Frequency', 'RAM: 4GB (Up to 8GB using Memory Fusion)', 'ROM: 128GB (Up to 1TB Extended Storage)', 'Network: 2G/3G/4G', 'SIM Card: Dual Nano SIM', 'Display: 6.6″ HD+ 90hz Hole Screen with Dynamic Screen Dock Feature', 'Display Features: 720*1612 pixels | 90.5% Screen-to-Body Ratio', 'Rear Camera: 50MP HDR Ultra Sensitive Camera with Dual Flash', 'Mechanism: 50MP+AI-Cam (1/2.8″ Ultra Large Sensor, PDAF, 6P High light Transmission)', 'Front Camera: 8MP Dual Flash Selfie Camera', 'Battery: Li-Po 5000mah, Non-Removable | 18W Charging Speed | Type-C Port', 'Connectivity: Wi-Fi | Bluetooth | GPS | FM | OTG', 'Dimension: 163.69 x 75.6 x 8.55 mm', 'Audio: Dual Stereo Speakers with DTS Listen | Audio Booster for Calls | Volume Plus', 'Sensor: Ambient Light and Distance Sensor, G-Sensor, Electronic Compass, Fingerprint Sensor (Side–Mounted)']"
['Tecno Camon 20 8GB/256GB'],['Brand:                TECNO'],"['18,390৳']",[]
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['11,999৳']",[nan]
['itel A70 4GB/128GB'],['Brand:                itel'],"['9,399৳']","['OS: Android™ 13 (Go edition)', 'Processor: T603 Octa-core', 'RAM: 4GB', 'ROM: 128GB', 'External Memory: Supported (up to 2TB)', 'Network: 2G/3G/4G', 'Sim Slot: 3-card Slot', 'Display Size: 6.6″ HD+ Big Screen with Dynamic Bar | 500-nits Brightness', 'Rear Camera: 13MP Super HDR Camera', 'Front Camera: 8MP AI Selfie Camera', 'Battery Capacity: 5000mAh with Type-C Charging', 'Security: Side Mounted Fingerprint + Face Unlock', 'Connectivity: Wi-Fi | Bluetooth | 3.5mm Jack', 'Sensors: Accelerometer | Proximity']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['9,399৳']",[nan]
['itel A70 4GB/128GB'],['Brand:                itel'],"['9,399৳']","['OS: Android™ 13 (Go edition)', 'Processor: T603 Octa-core', 'RAM: 4GB', 'ROM: 128GB', 'External Memory: Supported (up to 2TB)', 'Network: 2G/3G/4G', 'Sim Slot: 3-card Slot', 'Display Size: 6.6″ HD+ Big Screen with Dynamic Bar | 500-nits Brightness', 'Rear Camera: 13MP Super HDR Camera', 'Front Camera: 8MP AI Selfie Camera', 'Battery Capacity: 5000mAh with Type-C Charging', 'Security: Side Mounted Fingerprint + Face Unlock', 'Connectivity: Wi-Fi | Bluetooth | 3.5mm Jack', 'Sensors: Accelerometer | Proximity']"
['itel A70 4GB/128GB'],['Brand:                itel'],"['9,399৳']","['OS: Android™ 13 (Go edition)', 'Processor: T603 Octa-core', 'RAM: 4GB', 'ROM: 128GB', 'External Memory: Supported (up to 2TB)', 'Network: 2G/3G/4G', 'Sim Slot: 3-card Slot', 'Display Size: 6.6″ HD+ Big Screen with Dynamic Bar | 500-nits Brightness', 'Rear Camera: 13MP Super HDR Camera', 'Front Camera: 8MP AI Selfie Camera', 'Battery Capacity: 5000mAh with Type-C Charging', 'Security: Side Mounted Fingerprint + Face Unlock', 'Connectivity: Wi-Fi | Bluetooth | 3.5mm Jack', 'Sensors: Accelerometer | Proximity']"
['itel A05s 2GB/32GB'],['Brand:                itel'],"['7,090৳']","['OS: itel OS 8.6', 'Processor: Octa-Core Processor', 'RAM: 2GB | RAM Expansion: up to 2GB', 'ROM: 32GB', 'Network: 2G/3G/4G', 'Sim Slot: Dual Sim', 'Display Size: 6.6″ HD+ Waterdrop Full Screen', 'Rear Camera: 8MP', 'Front Camera: 5MP', 'Battery Capacity: 4000mAh', 'Connectivity: Wi-Fi 802.11 a/b/g/n/ac| Bluetooth | OTG', 'Ports: Type-c | 3.5mm Jack', 'Security: Face & Side-Fingerprint Dual Unlock']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['9,399৳']",[nan]
['itel A70 4GB/64GB'],['Brand:                itel'],"['8,790৳']","['OS: Android™ 13 (Go edition)', 'Processor: T603 Octa-core', 'RAM: 4GB', 'ROM: 64GB', 'External Memory: Supported (up to 2TB)', 'Network: 2G/3G/4G', 'Sim Slot: 3-card Slot', 'Display Size: 6.6″ HD+ Big Screen with Dynamic Bar | 500-nits Brightness', 'Rear Camera: 13MP Super HDR Camera', 'Front Camera: 8MP AI Selfie Camera', 'Battery Capacity: 5000mAh with Type-C Charging', 'Security: Side Mounted Fingerprint + Face Unlock', 'Connectivity: Wi-Fi | Bluetooth | 3.5mm Jack', 'Sensors: Accelerometer | Proximity']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['8,790৳']",[nan]
['itel A70 4GB/64GB'],['Brand:                itel'],"['8,790৳']","['OS: Android™ 13 (Go edition)', 'Processor: T603 Octa-core', 'RAM: 4GB', 'ROM: 64GB', 'External Memory: Supported (up to 2TB)', 'Network: 2G/3G/4G', 'Sim Slot: 3-card Slot', 'Display Size: 6.6″ HD+ Big Screen with Dynamic Bar | 500-nits Brightness', 'Rear Camera: 13MP Super HDR Camera', 'Front Camera: 8MP AI Selfie Camera', 'Battery Capacity: 5000mAh with Type-C Charging', 'Security: Side Mounted Fingerprint + Face Unlock', 'Connectivity: Wi-Fi | Bluetooth | 3.5mm Jack', 'Sensors: Accelerometer | Proximity']"
['itel A70 4GB/64GB'],['Brand:                itel'],"['8,790৳']","['OS: Android™ 13 (Go edition)', 'Processor: T603 Octa-core', 'RAM: 4GB', 'ROM: 64GB', 'External Memory: Supported (up to 2TB)', 'Network: 2G/3G/4G', 'Sim Slot: 3-card Slot', 'Display Size: 6.6″ HD+ Big Screen with Dynamic Bar | 500-nits Brightness', 'Rear Camera: 13MP Super HDR Camera', 'Front Camera: 8MP AI Selfie Camera', 'Battery Capacity: 5000mAh with Type-C Charging', 'Security: Side Mounted Fingerprint + Face Unlock', 'Connectivity: Wi-Fi | Bluetooth | 3.5mm Jack', 'Sensors: Accelerometer | Proximity']"
['itel A05s 2GB/32GB'],['Brand:                itel'],"['7,090৳']","['OS: itel OS 8.6', 'Processor: Octa-Core Processor', 'RAM: 2GB | RAM Expansion: up to 2GB', 'ROM: 32GB', 'Network: 2G/3G/4G', 'Sim Slot: Dual Sim', 'Display Size: 6.6″ HD+ Waterdrop Full Screen', 'Rear Camera: 8MP', 'Front Camera: 5MP', 'Battery Capacity: 4000mAh', 'Connectivity: Wi-Fi 802.11 a/b/g/n/ac| Bluetooth | OTG', 'Ports: Type-c | 3.5mm Jack', 'Security: Face & Side-Fingerprint Dual Unlock']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['8,790৳']",[nan]
['Tecno Spark Go 2024 (4/64GB)- Mystery White'],['Brand:                TECNO'],"['10,299৳']","['Design: Minimalist Square Shape with Rainbow Ring and Million Colour Coating', 'OS: Android 13 Go Edition', 'Processor: Tiger 606', 'CPU: Octa-core Arm Cortex-A53 | 2.2GHz Peak Frequency', 'RAM: 4GB (Up to 8GB using Memory Fusion)', 'ROM: 64GB (Up to 1TB Extended Storage)', 'Network: 2G/3G/4G', 'SIM Card: Dual Nano SIM + SD Card', 'Display: 6.6″ HD+ 90hz Hole Screen with Dynamic Screen Dock Feature', 'Display Features: 720*1612 pixels (HD+) | 90.5% Screen-to-Body Ratio', 'Rear Camera: 13MP HDR Portrait Camera with Rear Dual Flash', 'Mechanism: 13MP+AI-Cam (F1.8 Large Aperture, 1.12μm Ultra Large Pixel Unit)', 'Front Camera: 8MP Dual Flash Selfie Camera', 'Battery: Li-Po 5000mah, Non-Removable | 10W Charging Speed | Type-C Port', 'Connectivity: Wi-Fi | Bluetooth | GPS | FM | OTG', 'Dimension: 163.69 x 75.6 x 8.55 mm', 'Audio: Dual Stereo Speakers with DTS Listen | Audio Booster for Calls | Volume Plus', 'Sensor: Software Gyroscope, Fingerprint Sensor (Side–Mounted)']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['10,299৳']",[nan]
['Tecno Spark Go 2024 (4/64GB)- Mystery White'],['Brand:                TECNO'],"['10,299৳']","['Design: Minimalist Square Shape with Rainbow Ring and Million Colour Coating', 'OS: Android 13 Go Edition', 'Processor: Tiger 606', 'CPU: Octa-core Arm Cortex-A53 | 2.2GHz Peak Frequency', 'RAM: 4GB (Up to 8GB using Memory Fusion)', 'ROM: 64GB (Up to 1TB Extended Storage)', 'Network: 2G/3G/4G', 'SIM Card: Dual Nano SIM + SD Card', 'Display: 6.6″ HD+ 90hz Hole Screen with Dynamic Screen Dock Feature', 'Display Features: 720*1612 pixels (HD+) | 90.5% Screen-to-Body Ratio', 'Rear Camera: 13MP HDR Portrait Camera with Rear Dual Flash', 'Mechanism: 13MP+AI-Cam (F1.8 Large Aperture, 1.12μm Ultra Large Pixel Unit)', 'Front Camera: 8MP Dual Flash Selfie Camera', 'Battery: Li-Po 5000mah, Non-Removable | 10W Charging Speed | Type-C Port', 'Connectivity: Wi-Fi | Bluetooth | GPS | FM | OTG', 'Dimension: 163.69 x 75.6 x 8.55 mm', 'Audio: Dual Stereo Speakers with DTS Listen | Audio Booster for Calls | Volume Plus', 'Sensor: Software Gyroscope, Fingerprint Sensor (Side–Mounted)']"
['Tecno Spark Go 2024 (4/64GB)- Mystery White'],['Brand:                TECNO'],"['10,299৳']","['Design: Minimalist Square Shape with Rainbow Ring and Million Colour Coating', 'OS: Android 13 Go Edition', 'Processor: Tiger 606', 'CPU: Octa-core Arm Cortex-A53 | 2.2GHz Peak Frequency', 'RAM: 4GB (Up to 8GB using Memory Fusion)', 'ROM: 64GB (Up to 1TB Extended Storage)', 'Network: 2G/3G/4G', 'SIM Card: Dual Nano SIM + SD Card', 'Display: 6.6″ HD+ 90hz Hole Screen with Dynamic Screen Dock Feature', 'Display Features: 720*1612 pixels (HD+) | 90.5% Screen-to-Body Ratio', 'Rear Camera: 13MP HDR Portrait Camera with Rear Dual Flash', 'Mechanism: 13MP+AI-Cam (F1.8 Large Aperture, 1.12μm Ultra Large Pixel Unit)', 'Front Camera: 8MP Dual Flash Selfie Camera', 'Battery: Li-Po 5000mah, Non-Removable | 10W Charging Speed | Type-C Port', 'Connectivity: Wi-Fi | Bluetooth | GPS | FM | OTG', 'Dimension: 163.69 x 75.6 x 8.55 mm', 'Audio: Dual Stereo Speakers with DTS Listen | Audio Booster for Calls | Volume Plus', 'Sensor: Software Gyroscope, Fingerprint Sensor (Side–Mounted)']"
['Tecno Camon 20 8GB/256GB'],['Brand:                TECNO'],"['18,390৳']",[]
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['10,299৳']",[nan]
['Nokia C2 2nd Edition- Blue'],['Brand:                Nokia'],"['4,599৳']",[]
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['4,599৳']",[nan]
['Nokia C2 2nd Edition- Blue'],['Brand:                Nokia'],"['4,599৳']",[]
['Nokia C2 2nd Edition- Blue'],['Brand:                Nokia'],"['4,599৳']",[]
['Nokia 1.4 3GB/64GB'],['Brand:                Nokia'],"['7,999৳']",[]
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['4,599৳']",[nan]
['Tecno Spark Go 2024 (4/64GB)- Gravity Black'],['Brand:                TECNO'],"['10,299৳']","['Design: Minimalist Square Shape with Rainbow Ring and Million Colour Coating', 'OS: Android 13 Go Edition', 'Processor: Tiger 606', 'CPU: Octa-core Arm Cortex-A53 | 2.2GHz Peak Frequency', 'RAM: 4GB (Up to 8GB using Memory Fusion)', 'ROM: 64GB (Up to 1TB Extended Storage)', 'Network: 2G/3G/4G', 'SIM Card: Dual Nano SIM + SD Card', 'Display: 6.6″ HD+ 90hz Hole Screen with Dynamic Screen Dock Feature', 'Display Features: 720*1612 pixels (HD+) | 90.5% Screen-to-Body Ratio', 'Rear Camera: 13MP HDR Portrait Camera with Rear Dual Flash', 'Mechanism: 13MP+AI-Cam (F1.8 Large Aperture, 1.12μm Ultra Large Pixel Unit)', 'Front Camera: 8MP Dual Flash Selfie Camera', 'Battery: Li-Po 5000mah, Non-Removable | 10W Charging Speed | Type-C Port', 'Connectivity: Wi-Fi | Bluetooth | GPS | FM | OTG', 'Dimension: 163.69 x 75.6 x 8.55 mm', 'Audio: Dual Stereo Speakers with DTS Listen | Audio Booster for Calls | Volume Plus', 'Sensor: Software Gyroscope, Fingerprint Sensor (Side–Mounted)']"
['Tecno Spark Go 2024 (4/64GB)- Gravity Black'],['Brand:                TECNO'],"['10,299৳']","['Design: Minimalist Square Shape with Rainbow Ring and Million Colour Coating', 'OS: Android 13 Go Edition', 'Processor: Tiger 606', 'CPU: Octa-core Arm Cortex-A53 | 2.2GHz Peak Frequency', 'RAM: 4GB (Up to 8GB using Memory Fusion)', 'ROM: 64GB (Up to 1TB Extended Storage)', 'Network: 2G/3G/4G', 'SIM Card: Dual Nano SIM + SD Card', 'Display: 6.6″ HD+ 90hz Hole Screen with Dynamic Screen Dock Feature', 'Display Features: 720*1612 pixels (HD+) | 90.5% Screen-to-Body Ratio', 'Rear Camera: 13MP HDR Portrait Camera with Rear Dual Flash', 'Mechanism: 13MP+AI-Cam (F1.8 Large Aperture, 1.12μm Ultra Large Pixel Unit)', 'Front Camera: 8MP Dual Flash Selfie Camera', 'Battery: Li-Po 5000mah, Non-Removable | 10W Charging Speed | Type-C Port', 'Connectivity: Wi-Fi | Bluetooth | GPS | FM | OTG', 'Dimension: 163.69 x 75.6 x 8.55 mm', 'Audio: Dual Stereo Speakers with DTS Listen | Audio Booster for Calls | Volume Plus', 'Sensor: Software Gyroscope, Fingerprint Sensor (Side–Mounted)']"
